qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,format,P195,P217,P2079,P4036,P2049,P2048,P7835
nan,,Q125191,"Vista do centro do Rio de Janeiro; ao fundo, a baía de Guanabara e Pão de Açúcar",,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90583/-43.17567,60.59246U11573,146.35014U28390,82.14174U28390,,Q56055236||Q35158,,Q71989864,001RO002003,Q172984||Q35158,31.38U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Vista da Igreja da Candelária e dos arredores da Praça XV de Novembro; a partir do Morro do Castelo,,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90622/-43.17472,57.98493U11573,19.02718U28390,83.50365U28390,,Q56055236||Q35158,,Q71989864,001RO002002,Q172984||Q35158,35.14U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Vista dos bairros da Glória e do Catete; a partir de Santa Teresa,,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91823/-43.18162,93.14078U11573,131.02239U28390,85.20703U28390,,Q56055236||Q35158,,Q71989864,001RO002001,Q172984||Q35158,31.93U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Ilha d'Água,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.81916/-43.15624,4.98291U11573,-39.43134U28390,83.73585U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5066,Q172984||Q35158,44.99U28390,62.0U174728,41.0U174728,8
nan,,Q125191,Pedra do Índio,,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90558/-43.12053,13.43912U11573,94.18175U28390,92.5217U28390,,Q56055236||Q35158,,Q71989864,001RO001025,Q172984||Q35158,30.07U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Região da Praça XV de Novembro,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90126/-43.1736,4.07794U11573,174.7849U28390,87.98381U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5068,Q172984||Q35158,49.99U28390,62.0U174728,41.0U174728,8
nan,,Q125191,Morro do Castelo - desmonte,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1917-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90646/-43.17435,60.84399U11573,68.78881U28390,79.57524U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ2918,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"Monumento em homenagem a D. Pedro I, estátua equestre",,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90685/-43.18247,2.07287U11573,-102.97643U28390,96.76544U28390,,Q56055236||Q35158,,Q71989864,001RO001015,Q172984||Q35158,35.11U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Morro do Castelo - desmonte,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1917-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90593/-43.17443,46.9579U11573,108.13179U28390,86.60089U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3204,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Vista lateral do Convento dos Barbadinhos,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1917-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90917/-43.17265,17.53825U11573,-48.88545U28390,96.48834U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3215,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Avenida Rio Branco; destaque para as luminárias,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1927-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90351/-43.1783,8.07942U11573,158.51925U28390,90.91943U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3501,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Ilha d'Água,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.81587/-43.16482,6.30916U11573,45.21916U28390,89.35484U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5069,Q172984||Q35158,45.01U28390,62.0U174728,41.0U174728,8
nan,,Q125191,Fachada do Teatro João Caetano,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1927-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9065/-43.18245,9.45994U11573,22.08613U28390,89.16946U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3503,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"Bonde da Carris Urbanos; ao fundo, Arcos da Lapa",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91195/-43.17942,15.4946U11573,-152.66647U28390,91.97612U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3504,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Teatro João Caetano,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1917-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90662/-43.18212,9.43316U11573,-14.25867U28390,92.97075U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3505,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Ilha Fiscal,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90226/-43.16417,11.24179U11573,-18.7483U28390,85.0058U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5071,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
nan,,Q125191,"Monumento em homenagem ao General Osório, estátua equestre",,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90302/-43.17462,7.30887U11573,165.73826U28390,98.00121U28390,,Q56055236||Q35158,,Q71989864,001RO001014,Q172984||Q35158,40.14U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Entrada da Baía da Guanabara e Cais Pharoux; a partir da Iha das Cobras,,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89587/-43.17301,42.06408U11573,158.04502U28390,86.01389U28390,,Q56055236||Q35158,,Q71989864,001RO002005,Q172984||Q35158,31.51U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Praia e Igreja de São Cristóvão,,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89633/-43.2163,8.38316U11573,-132.56889U28390,99.9104U28390,,Q56055236||Q35158,,Q71989864,001RO001013,Q172984||Q35158,45.0U28390,154.0U174728,76.0U174728,8
nan,,Q125191,Praia do Vidigal,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.99072/-43.23004,60.3375U11573,-123.59118U28390,82.61055U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5060,Q172984||Q35158,49.99U28390,65.0U174728,42.0U174728,8
nan,,Q125191,Igreja de São Sebastião,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1917-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90759/-43.17342,52.50625U11573,175.46429U28390,92.43211U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ2916,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"Vista tomada do morro do Pão de Açucar; ao fundo, o bairro do Flamengo",Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95094/-43.16476,218.60917U11573,-19.57962U28390,95.12061U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5034,Q172984||Q35158,45.0U28390,nanU174728,nanU174728,8
nan,,Q125191,Lagoa Rodrigo de Freitas,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96294/-43.20139,39.44869U11573,-37.0606U28390,96.15218U28390,Q3180571,Q85621807||Q35158,,Q71989864,0072430cx045a-06,Q172984||Q35158,35.0U28390,240.0U174728,300.0U174728,8
nan,,Q125191,Imprensa Nacional,,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90766/-43.17791,9.13344U11573,-43.78672U28390,99.65727U28390,,Q56055236||Q35158,,Q71989864,001RO002021,Q172984||Q35158,40.5U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Vista lateral do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94795/-43.2177,466.39061U11573,128.09154U28390,102.46057U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5038,Q172984||Q35158,50.0U28390,86.0U174728,62.0U174728,8
nan,,Q125191,Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95188/-43.21026,706.98962U11573,-99.90452U28390,143.85U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5039,Q172984||Q35158,45.0U28390,58.0U174728,82.0U174728,8
nan,,Q125191,Imprensa Nacional,,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90721/-43.17809,10.61819U11573,-171.2989U28390,98.99639U28390,,Q56055236||Q35158,,Q71989864,001RO002020,Q172984||Q35158,40.57U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95186/-43.2101,715.00436U11573,-99.21989U28390,111.64059U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5040,Q172984||Q35158,45.0U28390,58.0U174728,82.0U174728,8
nan,,Q125191,Palácio do Catete,,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92538/-43.17667,8.1159U11573,145.99401U28390,98.41552U28390,,Q56055236||Q35158,,Q71989864,001RO002019,Q172984||Q35158,36.83U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Pavilhão dos Estados da Exposição Internacional do Centenário da Independência de 1922 e Santa Casa de Misericórdia; tomados da esplanada do Morro do Castelo,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90834/-43.17354,11.99337U11573,67.85203U28390,88.1765U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ2913,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Vista da cidade; a partir do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9521/-43.21072,704.51732U11573,91.88656U28390,86.88325U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5041,Q172984||Q35158,45.0U28390,88.0U174728,61.0U174728,8
nan,,Q125191,Copacabana; vista do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95197/-43.21053,710.42063U11573,119.83183U28390,83.48791U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5042,Q172984||Q35158,45.0U28390,88.0U174728,61.0U174728,8
nan,,Q125191,Abertura do Túnel Novo,,,1906-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96154/-43.1752,9.36626U11573,-18.96787U28390,101.40872U28390,,Q56055236||Q35158,,Q71989864,001RO002018,Q172984||Q35158,55.61U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Bairro do Leme,,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96407/-43.17394,9.52836U11573,74.47477U28390,95.83475U28390,,Q56055236||Q35158,,Q71989864,001RO002017,Q172984||Q35158,35.09U28390,155.0U174728,75.0U174728,8
nan,,Q125191,"Copacabana, Colégio Latino Americano",,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96376/-43.18214,28.51766U11573,-88.38096U28390,97.07172U28390,,Q56055236||Q35158,,Q71989864,001RO002016,Q172984||Q35158,50.0U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Igreja de Nossa Senhora de Copacabana,,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98509/-43.1896,12.34283U11573,114.01046U28390,89.89669U28390,,Q56055236||Q35158,,Q71989864,001RO002013,Q172984||Q35158,40.35U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Vista da cidade; a partir do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95188/-43.21018,714.56721U11573,89.40958U28390,83.53265U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5043,Q172984||Q35158,32.06U28390,nanU174728,nanU174728,8
nan,,Q125191,"Praia de Copacabana; em destaque, a Igreja de Nossa Senhora de Copacabana",,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98574/-43.18901,9.88824U11573,103.95881U28390,91.51335U28390,,Q56055236||Q35158,,Q71989864,001RO002012,Q172984||Q35158,40.23U28390,155.0U174728,75.0U174728,8
nan,,Q125191,"Igreja Nossa Senhora de Copacabana; ao fundo, o Morro do Pão de Açúcar",,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98723/-43.18841,21.34885U11573,53.60294U28390,91.90904U28390,,Q56055236||Q35158,,Q71989864,001RO002010,Q172984||Q35158,35.1726U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Vista da cidade; tomada do Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95211/-43.21079,692.94056U11573,-154.45707U28390,87.07779U28390,Q63166405,Q56055236||Q35158,,Q71989864,002037AAK5044,Q172984||Q35158,43.68U28390,88.0U174728,61.0U174728,8
nan,,Q125191,"Mirante do Corcovado; ao fundo, a Baía de Guanabara e o Morro do Pão de Açúcar",,,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95192/-43.21045,716.40324U11573,86.1962U28390,82.29735U28390,,Q56055236||Q35158,,Q71989864,001RO002006,Q172984||Q35158,31.76U28390,155.0U174728,75.0U174728,8
nan,,Q125191,"Estátua em homenagem a João Caetano, na Escola Nacional de Belas Artes",,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90557/-43.1833,1.73566U11573,-62.63154U28390,94.10572U28390,,Q56055236||Q35158,,Q71989864,001RO001011,Q172984||Q35158,40.13U28390,155.0U174728,75.0U174728,8
nan,,Q125191,"Evento militar na rua do Catete, próximo ao Palácio do Catete",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1913-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92601/-43.17669,7.80354U11573,158.33791U28390,93.28744U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3517,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Secretaria da Agricultura,,,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90305/-43.17288,9.27787U11573,-148.16975U28390,97.18744U28390,,Q56055236||Q35158,,Q71989864,001RO001010,Q172984||Q35158,40.25U28390,155.0U174728,75.0U174728,8
nan,,Q125191,Exposição Internacional de 1922 - Parque de Diversões,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90824/-43.17122,11.17584U11573,100.091U28390,92.47409U28390,Q16495239,Q56055236||Q35158,,Q71989864,002051AM001007,Q172984||Q35158,59.7U28390,230.0U174728,169.0U174728,8
nan,,Q125191,"Praça Mauá, ao fundo, a Avenida Central e, à esquerda, o Morro de São Bento",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89538/-43.1814,19.87111U11573,147.20408U28390,83.60405U28390,Q16495239,Q56055236||Q35158,,Q71989864,002051AM002003,Q172984||Q35158,50.0018U28390,230.0U174728,171.0U174728,8
nan,,Q125191,Jockey Club,Fotografia de Anônimo,Photograph by Anônimo,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97414/-43.22659,8.83256U11573,83.77158U28390,90.2511U28390,Q4233718,Q56055236||Q35158,,Q71989864,001RJ004003,Q172984||Q35158,40.51U28390,215.0U174728,155.0U174728,8
nan,,Q125191,"Leme e Copacabana, em destaque o Hotel Copacabana Palace",Fotografia de Thiele,Photograph by Thiele,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95929/-43.17455,133.07101U11573,-152.10033U28390,87.20064U28390,Q64825643,Q56055236||Q35158,,Q71989864,001RJ003,Q172984||Q35158,55.12U28390,219.0U174728,159.0U174728,8
nan,,Q125191,"Praça Mauá, ao fundo, o Morro da Conceição",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89538/-43.18136,20.90274U11573,-175.70336U28390,77.99407U28390,Q16495239,Q56055236||Q35158,,Q71989864,002051AM002004,Q172984||Q35158,52.71U28390,229.0U174728,170.0U174728,8
nan,,Q125191,Teatro Phenix,Fotografia de N. Viggiani,Photograph by N. Viggiani,1923-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90782/-43.17561,10.96334U11573,-47.81968U28390,101.08375U28390,Q65619909,Q100575647||Q35158,,Q71989864,001NV001002,Q0000||Q35158,40.11U28390,130.0U174728,80.0U174728,8
nan,,Q125191,"Mercado da Candelária, ao fundo o Mosteiro de São Bento (Reprodução)",,,1840-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90036/-43.17549,11.91778U11573,-25.89588U28390,93.49403U28390,,Q0000||Q35158,,Q71989864,007A5P3F03-011,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
nan,,Q125191,"Paço da Cidade, reprodução do primeiro daguerreótipo tirado na América do Sul (Reprodução)",,,1840-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90373/-43.17206,20.73506U11573,-77.61748U28390,89.71254U28390,,Q0000||Q35158,,Q71989864,007A5P3F03-012,Q172984||Q35158,14.68U28390,nanU174728,nanU174728,8
nan,,Q125191,Parte da costa de São Cristóvão,Fotografia de Anônimo,Photograph by Anônimo,1857-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89799/-43.21562,9.23695U11573,149.50687U28390,91.40928U28390,Q4233718,Q85621807||Q35158,,Q71989864,007A5P3F03-016,Q172984||Q35158,25.42U28390,nanU174728,nanU174728,8
nan,,Q125191,Quinta de São Cristóvão,Fotografia de Anônimo,Photograph by Anônimo,1857-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90558/-43.22611,36.13905U11573,86.35203U28390,88.90009U28390,Q4233718,Q85621807||Q35158,,Q71989864,007A5P3F03-017,Q904614||Q35158,18.95U28390,nanU174728,nanU174728,8
nan,,Q125191,Estação das barcas na Praça XV de Novembro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90174/-43.17095,10.76204U11573,-132.52893U28390,94.02329U28390,Q3180571,Q85621807||Q35158,,Q71989864,0071824cx070-11,Q172984||Q35158,44.85U28390,240.0U174728,180.0U174728,7
nan,,Q125191,"Bairro do Flamengo tomado a partir da Glória; ao fundo, o Morro do Pão de Açúcar",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92297/-43.1729,49.3967U11573,172.56957U28390,81.67716U28390,Q16495239,Q56055236||Q35158,,Q71989864,002051AM002005,Q172984||Q35158,59.25U28390,227.0U174728,170.0U174728,8
nan,,Q125191,"Palace Hotel, conhecido como Hotel Guinle",Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90837/-43.17659,26.16906U11573,4.49788U28390,89.2U28390,Q16495239,Q56055236||Q35158,,Q71989864,002051AM002006,Q172984||Q35158,50.0U28390,227.0U174728,170.0U174728,8
nan,,Q125191,Carreata pela visita do presidente argentino Justo,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1933-10-01T00:00:00Z/10,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90352/-43.17834,8.18697U11573,7.07553U28390,95.01244U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ1506,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Carreata pela visita do presidente argentino Justo,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1933-10-01T00:00:00Z/10,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9035/-43.17832,8.35137U11573,48.49589U28390,89.37896U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ1505,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"Rua Santa Luzia, esquina com rua da Ajuda",Fotografia de Augusto Malta,Photograph by Augusto Malta,1903-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91194/-43.17591,9.78595U11573,31.53377U28390,94.2496U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P3F10-027,Q172984||Q35158,59.74U28390,nanU174728,nanU174728,8
nan,,Q125191,Senado Federal; enterro de Pinheiro Machado,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1915-09-01T00:00:00Z/10,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90191/-43.18418,16.63965U11573,-96.25947U28390,90.53571U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ1504,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Rua da Ajuda,Fotografia de Augusto Malta,Photograph by Augusto Malta,1903-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90887/-43.17621,11.22505U11573,-136.02813U28390,85.11337U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P3F10-032,Q172984||Q35158,60.0U28390,nanU174728,nanU174728,8
nan,,Q125191,"Rua da Ajuda, Chácara da Floresta",Fotografia de Augusto Malta,Photograph by Augusto Malta,1903-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90782/-43.17669,9.88515U11573,34.48293U28390,90.07329U28390,Q16495239,Q56055236||Q35158,,Q71989864,007A5P3F10-033,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
