qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
nan,,Q125191,Ilha das Cobras,Fotografia de F. Manzière,Photograph by F. Manzière,1908-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89700014841844/-43.17754571622983,36.69450253365029U11573,82.43450456120495U28390,85.16559331415962U28390,Q65619915,Q100575647,Q71989864,001FM001003,Q904614,37.62U28390,13.8U174728,8.9U174728,80435
nan,,Q125191,"Panorama do centro do Rio, a partir do Morro de Santo Antônio",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90855236631608/-43.17940124626308,34.62466139748308U11573,24.31689429681061U28390,90.01580891314568U28390,Q10312614,Q56055236,Q71989864,001GU001015,Q107387614,45.15U28390,27.0U174728,21.0U174728,82344
nan,,Q125191,Rua Gonçalves Dias em obras,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9044269128173/-43.17910441189426,8.94896524948687U11573,161.7548990879896U28390,79.61579466309124U28390,Q4233718,Q56055236,Q71989864,001AN01002038,Q172984,50.0U28390,9.8U174728,7.3U174728,80385
nan,,Q125191,Edifício na Avenida Central,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90141294818174/-43.17915916170236,8.162420403605818U11573,117.4602925992847U28390,108.1125753506792U28390,Q4233718,Q56055236,Q71989864,001AN01002040,Q172984,50.0U28390,9.8U174728,7.3U174728,80387
nan,,Q125191,Aqueduto da Carioca; a partir do Morro de Santa Teresa,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91576063685378/-43.18339716883711,59.91016553321035U11573,49.22023735330284U28390,85.85096423593505U28390,Q4233718,Q100575647,Q71989864,001AN29001001,Q172984,37.6U28390,13.9U174728,9U174728,82288
nan,,Q125191,"Cômoro Frei Leandro ou Casa dos Cedros, no Jardim Botânico",Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96869114442838/-43.22496024251286,11.35261632172786U11573,49.61681765442311U28390,95.87820221521493U28390,Q4233718,Q56055236,Q71989864,001AN01002045,Q172984,42.54U28390,9.8U174728,7.3U174728,80389
nan,,Q125191,"Santa Teresa e Corcovado, vistos do Morro de Santo Antônio",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91111151134792/-43.18208353427725,30.66053991692905U11573,-153.5774157573015U28390,89.6268286099295U28390,Q10312614,Q56055236,Q71989864,001GU001011,Q107387614,50.0U28390,27.0U174728,21.0U174728,82341
nan,,Q125191,Panorama da cidade do Rio de Janeiro a partir de Santa Teresa,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92199108034585/-43.18810656114537,123.4375953608679U11573,8.525182865121046U28390,82.98192455741221U28390,Q10312614,Q56055236,Q71989864,001GU001003,Q107387614,50.0U28390,27.0U174728,21.0U174728,80438
nan,,Q125191,"Lapa, Passeio Público e Morro do Castelo",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9164853440364/-43.17961262471833,63.86630883245756U11573,58.60759783245373U28390,80.33001616655659U28390,Q10312614,Q56055236,Q71989864,001GU001014,Q107387614,50.0U28390,27.0U174728,21.0U174728,82343
nan,,Q125191,Obras do Porto de Niterói,Fotografia de Augusto Malta,Photograph by Augusto Malta,1927-12-05T00:00:00Z/11,,,Q155,@-22.8818269889383/-43.1148083509602,51.29450379260207U11573,-107.5736433591058U28390,72.37624667647262U28390,Q16495239,Q56055236,Q71989864,014AM012020,Q172984,40.44U28390,,,82831
nan,,Q125191,Visitantes no mirante do Corcovado,,,1905-01-01T00:00:00Z/9,,,Q155,@-22.95185996194744/-43.21010207419236,705.9019884304154U11573,87.90702381390584U28390,96.4888754069742U28390,,Q56055236,Q71989864,001CC023003,Q172984,50.0U28390,,,80428
nan,,Q125191,"Visita dos reis da Bélgica à brigada policial da capital federal, junto ao presidente Epitácio Pessoa",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1920-10-01T00:00:00Z/11,,,Q155,@-22.9034186529953/-43.19005099395119,16.28967510003012U11573,-59.42318262483551U28390,88.79806548053732U28390,Q55088608,Q97570383||Q35158,Q71989864,002080RJ3801,Q172984,45.0U28390,11U174728,4.5U174728,82961
nan,,Q125191,Romaria em direção à Ladeira do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-10-30T00:00:00Z/11,,,Q155,@-22.90300381792526/-43.17512199537472,13.51960750962314U11573,161.7305806768454U28390,88.76756107330229U28390,Q16495239,Q56055236,Q71989864,014AM012039,Q172984,60.09U28390,24.0U174728,18.0U174728,82422
nan,,Q125191,Transporte de Canhão para área da Exposição Internacional de 1922,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.91307790069816/-43.17486767957375,8.901105909563551U11573,6.108503340863475U28390,86.60661113874744U28390,Q4233718,Q56055236,Q71989864,001CC019002,Q172984,39.79U28390,,,80426
nan,,Q125191,Obras para Exposição Internacional de 1922,Fotografia de Anônimo,Photograph by Anônimo,1921-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91306318284241/-43.17387276165137,8.394506227350309U11573,-64.33388139356781U28390,89.97065647449264U28390,Q4233718,Q56055236,Q71989864,001CC019001,Q172984,50.0U28390,,,80425
nan,,Q125191,Exposição Internacional de 1922: pavilhão de Festas em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90662961285951/-43.16938949416096,41.09328579321534U11573,-33.84704165171456U28390,85.18574282453552U28390,Q4233718,Q56055236,Q71989864,001CC018,Q172984,44.84U28390,22.9U174728,14.5U174728,82259
nan,,Q125191,Exposição Internacional de 1922: Hotel 7 de Setembro,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.94210172778529/-43.17363826839749,10.76386724517759U11573,-110.9995096142953U28390,93.39349119449976U28390,Q4233718,Q56055236,Q71989864,001CC017002,Q172984,36.13U28390,9.4U174728,12.2U174728,82258
nan,,Q125191,Exposição Internacional de 1922: pavilhão Sueco,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91089464586726/-43.17284159612485,9.62109838627316U11573,165.5804182605476U28390,101.4388523022815U28390,Q4233718,Q56055236,Q71989864,001CC017001,Q172984,50.0U28390,9.2U174728,12.0U174728,82257
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91163846967266/-43.17339996546918,9.317507417019764U11573,-78.37881663807664U28390,93.73445571133958U28390,Q4233718,Q56055236,Q71989864,001CC019005,Q172984,50.01U28390,21.4U174728,15.1U174728,82260
nan,,Q125191,Ladeira da Glória,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92135520309434/-43.17575103160179,24.49005482409867U11573,-145.3715593090303U28390,86.02357270648609U28390,Q4233718,Q56055236,Q71989864,001AN01002059,Q172984,34.38U28390,9.8U174728,7.3U174728,80400
nan,,Q125191,Ressaca na Avenida Beira-Mar,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92299436053821/-43.17267442934958,4.621588026172169U11573,170.5383264777756U28390,92.88678531155172U28390,Q4233718,Q56055236,Q71989864,001AN01002067A,Q172984,30.0U28390,9.8U174728,7.3U174728,80402
nan,,Q125191,Avenida Niemeyer,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.99077827850276/-43.22988224245606,26.38818790867113U11573,-109.9048322929783U28390,86.86776857763489U28390,Q3180571,Q85621807,Q71989864,007_IMG_2141,Q172984,54.9U28390,13.0U174728,6.0U174728,87601
nan,,Q125191,Ressaca na Avenida Beira-Mar,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92299450496238/-43.17267444189428,4.139902755418381U11573,171.1064446460242U28390,92.51103685363049U28390,Q4233718,Q56055236,Q71989864,001AN01002067B,Q172984,30.0U28390,9.8U174728,7.3U174728,80465
nan,,Q125191,Exposição Internacional de 1922: palácio das Festas,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.90751920265226/-43.16867217972957,9.829579353333932U11573,-35.61831852511423U28390,94.94907526700456U28390,Q4233718,Q56055236,Q71989864,001CC016003,Q172984,49.99U28390,16.8U174728,10.8U174728,82256
nan,,Q125191,"Rua do Espírito Santo, atual Rua Pedro I",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90794999441944/-43.18249987375325,8.984061188882787U11573,31.31334731449634U28390,86.26407123037889U28390,Q16495239,Q56055236,Q71989864,014AM012046,Q172984,60.01U28390,,,82782
nan,,Q125191,Ilha das Cobras,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89685282343099/-43.16687289330403,19.11101973980205U11573,-80.90393642997824U28390,88.7135749451115U28390,Q4233718,Q56055236,Q71989864,001AN01002074,Q172984,45.03U28390,9.8U174728,7.3U174728,80403
nan,,Q125191,"Conselho Municipal, atual Palácio Pedro Ernesto",Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90961178276525/-43.17628197951266,9.781327883134743U11573,-152.9320358176609U28390,100.8478439125119U28390,Q4233718,Q56055236,Q71989864,001AN01002060,Q172984,60.0U28390,9.8U174728,7.3U174728,80401
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90830641712406/-43.17035665914982,11.12052147375972U11573,-44.53181397573665U28390,98.5661288732522U28390,Q4233718,Q56055236,Q71989864,001CC019007,Q172984,50.0U28390,15.0U174728,21.4U174728,82261
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90562805286344/-43.16900792751811,9.91641520460956U11573,-24.79914837166672U28390,85.94444463091291U28390,Q4233718,Q56055236,Q71989864,001CC019008,Q172984,49.99U28390,21.4U174728,15.1U174728,82262
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90552445900001/-43.16935609199996,8.746775986169334U11573,-5.047642040415593U28390,101.44U28390,Q4233718,Q56055236,Q71989864,001CC019010,Q172984,50.0U28390,15.0U174728,21.3U174728,82263
nan,,Q125191,Monumento em homenagem a Duque de Caxias,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93093314400002/-43.17868033499998,8.851863988331468U11573,1.877956036019269U28390,105.49U28390,Q4233718,Q56055236,Q71989864,001AN01002051,Q172984,50.0U28390,9.8U174728,7.3U174728,80393
nan,,Q125191,Igreja de Nossa Senhora da Glória e monumento em homenagem a Duque de Caxias,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93072612594236/-43.17830307772653,9.729996485906838U11573,-106.1826437774603U28390,94.11080054027204U28390,Q4233718,Q56055236,Q71989864,001AN01002052,Q172984,42.42U28390,9.8U174728,7.3U174728,80394
nan,,Q125191,"Mirante Chapéu do Sol, no Corcovado",Fotografia de Anônimo,Photograph by Anônimo,1926-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95198836663906/-43.21097223619872,646.614943995368U11573,80.13973399500306U28390,98.75130836578305U28390,Q4233718,Q56055236,Q71989864,001CC023002,Q172984,40.13U28390,,,80427
nan,,Q125191,Exposição Nacional de 1908: parte do pavilhão da Bahia,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,,,Q155,@-22.95445620889241/-43.16897246380331,24.10830823463743U11573,134.4988600040175U28390,92.1639501432057U28390,Q4233718,Q56055236,Q71989864,001CC021,Q172984,50.0U28390,12.6U174728,17.5U174728,82270
nan,,Q125191,Chafariz do Mestre Valentim,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90257883704738/-43.17375639954494,8.166752115933335U11573,-140.12033429709U28390,105.2970229481119U28390,Q4233718,Q56055236,Q71989864,001AN01002053,Q172984,50.0U28390,9.8U174728,7.3U174728,80395
nan,,Q125191,Barricada na Praça XV de Novembro,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90199563857527/-43.17299611797099,7.600379368112752U11573,100.1411338469791U28390,91.45552375911308U28390,Q4233718,Q56055236,Q71989864,001AN01002054,Q172984,50.94U28390,9.8U174728,7.3U174728,80396
nan,,Q125191,Exposição Nacional de 1908: vista geral da exposição,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,,,Q155,@-22.95327428320164/-43.16600421711496,30.43968380480885U11573,-126.242060379768U28390,89.28602206225635U28390,Q4233718,Q56055236,Q71989864,001CC020002,Q172984,44.98U28390,17.1U174728,12.6U174728,82269
nan,,Q125191,Exposição Nacional de 1908: Pavilhão da Indústria Nacional em destaque,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,,,Q155,@-22.95355711830086/-43.16611828346657,16.65900205070398U11573,171.859584758874U28390,90.88479963107086U28390,Q4233718,Q56055236,Q71989864,001CC020001,Q172984,45.06U28390,17.3U174728,12.6U174728,82268
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.90604951772618/-43.16946975270025,12.53029591808982U11573,-132.329031766655U28390,85.56521682861242U28390,Q4233718,Q56055236,Q71989864,001CC019014,Q172984,59.96U28390,15U174728,21.4U174728,82267
nan,,Q125191,"Oficiais e barricada na Praça XV Novembro, Ilha das Cobras ao fundo",Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90244428144477/-43.17281016620859,10.05142155591191U11573,3.838204722415771U28390,90.8536301231892U28390,Q4233718,Q56055236,Q71989864,001AN01002055,Q172984,50.0U28390,9.8U174728,7.3U174728,80397
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90554468890171/-43.17084777266837,14.27555270721899U11573,-98.73718215898744U28390,96.69412432923664U28390,Q4233718,Q56055236,Q71989864,001CC019013,Q172984,50.0U28390,21.4U174728,15.1U174728,82266
nan,,Q125191,Exposição Internacional de 1922: pavilhão da Administração em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90539561066478/-43.1708110314005,7.492856027944269U11573,-168.8105671216784U28390,97.00132860161918U28390,Q4233718,Q56055236,Q71989864,001CC019012,Q172984,50.0U28390,21.4U174728,15.1U174728,82265
nan,,Q125191,Canal do Mangue,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91070355596846/-43.20850100023909,13.00145012802598U11573,83.3224851711129U28390,98.41738501685704U28390,Q4233718,Q56055236,Q71989864,001AN01002056,Q172984,50.0U28390,9.8U174728,7.3U174728,80398
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90518698121413/-43.17157445888786,8.400070376429296U11573,-175.4202454499142U28390,97.01243258802626U28390,Q4233718,Q56055236,Q71989864,001CC019011,Q172984,38.74U28390,15.1U174728,21.4U174728,82264
nan,,Q125191,Ladeira da Glória,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9218253081065/-43.17527760772705,35.21087817519081U11573,178.6435071843167U28390,91.92664015428424U28390,Q4233718,Q56055236,Q71989864,001AN01002057,Q172984,29.38U28390,9.8U174728,7.3U174728,80399
nan,,Q125191,"Panorama do Centro do Rio, Ilha das Cobras e porto",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90539482618004/-43.17288926382138,41.41728589116714U11573,-4.863331754363181U28390,85.79509634476094U28390,Q10312614,Q56055236,Q71989864,001GU001018,Q107387614,54.57U28390,27.0U174728,21.0U174728,82347
nan,,Q125191,Avenida Niemeyer,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9910676762047/-43.23235086066057,24.09046624547933U11573,-163.6797237503835U28390,85.81847567580998U28390,Q3180571,Q85621807,Q71989864,007_IMG_2140,Q172984,55.06U28390,13.0U174728,6.0U174728,87600
nan,,Q125191,Cristo Redentor,Fotografia de Alfredo Krausz,Photograph by Alfredo Krausz,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95187816799999/-43.21025574100001,706.9896202061798U11573,-99.90451893276304U28390,143.8500000000001U28390,Q63166405,Q56055236,Q71989864,002037AAK5039,Q172984,45.0U28390,5.8U174728,8.2U174728,82870
nan,,Q125191,Avenida Niemeyer,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.99497832899999/-43.23432114600001,33.74651958394048U11573,-52.04381865013026U28390,108.6900000000001U28390,Q3180571,Q85621807,Q71989864,007_IMG_2138,Q172984,55.06U28390,13.0U174728,6.0U174728,87598
nan,,Q125191,"Grupo de pessoas na praia de Copacabana, no atual posto 6; ao fundo, o Morro do Pão de Açúcar",Fotografia de José Baptista Barreira Vianna,Photograph by José Baptista Barreira Vianna,1900-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98605136605828/-43.18830744411424,8.62987675662241U11573,49.98311826082437U28390,91.12327477797297U28390,Q63166517,Q56055236,Q71989864,002054VIAN041,Q172984,43.42U28390,8.5U174728,7.5U174728,82681
nan,,Q125191,Arsenal da Marinha; a partir da Ilha das Cobras,,,1906-01-01T00:00:00Z/9,,,Q155,@-22.89630690100003/-43.175032561,30.4848893389385U11573,-111.1047666954991U28390,93.36U28390,,Q56055236,Q71989864,001RO002037,Q172984,34.24U28390,15.5U174728,7.5U174728,82619
nan,,Q125191,Praia de Copacabana,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1930-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97363876392889/-43.18591782275835,8.444819491895048U11573,41.00775010918385U28390,86.97961172346294U28390,Q55088608,Q97570383||Q35158,Q71989864,002080BR0202,Q172984,45.0U28390,11U174728,4.5U174728,82771
nan,,Q125191,Caixa d'água do reservatório do Pedregulho,,,1906-01-01T00:00:00Z/9,,,Q155,@-22.89286797286618/-43.23143294951498,54.91383093507066U11573,-165.3350633248743U28390,88.5716754372683U28390,,Q56055236,Q71989864,001RO002034,Q172984,35.0U28390,15.5U174728,7.5U174728,82618
